patch_id,zone_id_v2,zone_key_v2,zone_label_v2,patch_size,patch_x_idx,patch_y_idx,x_min,x_max,y_min,y_max,cell_x_min,cell_x_max,cell_y_min,cell_y_max,centroid_x,centroid_y,num_points,is_sparse_patch,merge_from,raw_patch_id,raw_num_points,merged_patch_count,grid_origin_x,grid_origin_y,zone_name_v2,cell_width,cell_height,is_background_patch,is_train_patch,background_policy,mean_disp,mean_active_ratio,disp_rain_spearman,disp_blast_spearman
ps10_v2_p168,4,platform,平台区,10,2,1,76,85,81,90,76,85,81,90,80.6082474226804,85.36082474226804,97,0,,ps10_v2_z04_raw_002_001,97,1,56,71,平台区,10,10,0,1,background_excluded,0.16651984601825842,0.5189244694761236,0.032972705391220374,-0.011456045565797816
ps10_v2_p173,4,platform,平台区,10,3,1,86,95,81,90,86,95,81,90,90.5,85.5,100,0,,ps10_v2_z04_raw_003_001,100,1,56,71,平台区,10,10,0,1,background_excluded,0.15683380617205056,0.506376404494382,0.04642692294579401,-0.003343075082336974
ps10_v2_p178,4,platform,平台区,10,4,1,96,105,81,90,96,105,81,90,100.4949494949495,85.51515151515152,99,0,,ps10_v2_z04_raw_004_001,99,1,56,71,平台区,10,10,0,1,background_excluded,0.14654989405210675,0.46517137741432585,0.03138711787536241,0.049995230520020924
ps10_v2_p183,4,platform,平台区,10,5,1,106,115,81,90,106,115,81,90,110.5,85.5,100,0,,ps10_v2_z04_raw_005_001,100,1,56,71,平台区,10,10,0,1,background_excluded,0.18025913815042133,0.5489747191011236,0.008392504878513892,0.0605247198569462
ps10_v2_p188,4,platform,平台区,10,6,1,116,125,81,90,116,125,81,90,120.5,85.5,100,0,,ps10_v2_z04_raw_006_001,100,1,56,71,平台区,10,10,0,1,background_excluded,0.19409817372120786,0.5846488764044944,-0.0075791571673228895,0.11132754742995701
ps10_v2_p193,4,platform,平台区,10,7,1,126,135,81,90,126,135,81,90,130.5,85.5,100,0,,ps10_v2_z04_raw_007_001,100,1,56,71,平台区,10,10,0,1,background_excluded,0.1893409559362079,0.5607865168539325,0.002661457482793425,0.10097348793830409
ps10_v2_p198,4,platform,平台区,10,8,1,136,145,81,90,136,145,81,90,140.5,85.5,100,0,,ps10_v2_z04_raw_008_001,100,1,56,71,平台区,10,10,0,1,background_excluded,0.16832700282919943,0.5187780898876404,0.017409540218472932,0.08307286168219138
ps10_v2_p203,4,platform,平台区,10,9,1,146,155,81,90,146,155,81,90,150.5,85.5,100,0,,ps10_v2_z04_raw_009_001,100,1,56,71,平台区,10,10,0,1,background_excluded,0.15781865380835677,0.492373595505618,0.009941640366208196,0.09701864044395045
ps10_v2_p208,4,platform,平台区,10,10,1,156,165,81,90,156,165,81,90,160.5,85.5,100,0,,ps10_v2_z04_raw_010_001,100,1,56,71,平台区,10,10,0,1,background_excluded,0.14674049906470504,0.44082865168539326,0.02275210206288925,0.14975330789741959
ps10_v2_p213,4,platform,平台区,10,11,1,166,175,81,90,166,175,81,90,170.27272727272728,85.76136363636364,88,0,,ps10_v2_z04_raw_011_001,88,1,56,71,平台区,10,10,0,1,background_excluded,0.13269378692435393,0.3948384822991573,0.030766560373702574,0.13028153448616894
ps10_v2_p218,4,platform,平台区,10,12,1,176,185,81,90,176,185,81,90,179.12,87.76,25,0,,ps10_v2_z04_raw_012_001,25,1,56,71,平台区,10,10,0,1,background_excluded,0.095684651825,0.2592134831460674,0.07140434329409294,0.09794087608149955
ps10_v2_p223,4,platform,平台区,10,13,1,187,195,81,90,186,195,81,90,192.07142857142856,86.14285714285714,14,0,,ps10_v2_z04_raw_013_001,14,1,56,71,平台区,10,10,0,1,background_excluded,0.04665025387808988,0.08527287617977526,-0.035282150695903784,0.01943179321975362
ps10_v2_p228,4,platform,平台区,10,14,1,196,209,81,90,196,205,81,90,201.77272727272728,87.77272727272727,22,0,ps10_v2_z04_raw_015_001,ps10_v2_z04_raw_014_001,17,2,56,71,平台区,10,10,0,1,background_excluded,0.0459036726366573,0.10374106363342697,0.0626783957672034,0.07913549493961551
ps10_v2_p169,4,platform,平台区,10,2,2,71,85,91,95,76,85,91,100,81.07407407407408,92.62962962962963,27,0,ps10_v2_z04_raw_001_002,ps10_v2_z04_raw_002_002,23,2,56,71,平台区,10,10,0,1,background_excluded,0.12527508077580055,0.37473990984269656,0.027871268996836607,-0.03732065965648077
ps10_v2_p174,4,platform,平台区,10,3,2,86,95,91,100,86,95,91,100,91.15277777777776,94.30555555555556,72,0,,ps10_v2_z04_raw_003_002,72,1,56,71,平台区,10,10,0,1,background_excluded,0.15995867055000001,0.4877496895393259,0.03288194893212454,0.021366365112037596
ps10_v2_p179,4,platform,平台区,10,4,2,96,105,91,100,96,105,91,100,100.82051282051282,95.25641025641026,78,0,,ps10_v2_z04_raw_004_002,78,1,56,71,平台区,10,10,0,1,background_excluded,0.12158752998758428,0.34791847206601123,0.04077748849926791,0.09127935366827268
ps10_v2_p184,4,platform,平台区,10,5,2,106,115,91,100,106,115,91,100,110.45360824742268,95.4639175257732,97,0,,ps10_v2_z04_raw_005_002,97,1,56,71,平台区,10,10,0,1,background_excluded,0.13313881429841293,0.40746263357724716,0.02367167518103675,0.11995278305030006
ps10_v2_p189,4,platform,平台区,10,6,2,116,125,91,100,116,125,91,100,120.51546391752578,95.41237113402062,97,0,,ps10_v2_z04_raw_006_002,97,1,56,71,平台区,10,10,0,1,background_excluded,0.14294971454662922,0.4440229260463483,0.01204063831288979,0.10968242360531506
ps10_v2_p194,4,platform,平台区,10,7,2,126,135,91,100,126,135,91,100,130.4747474747475,95.46464646464646,99,0,,ps10_v2_z04_raw_007_002,99,1,56,71,平台区,10,10,0,1,background_excluded,0.1735904526808989,0.5160452868314606,-0.008540881810320785,0.12057939772933732
ps10_v2_p199,4,platform,平台区,10,8,2,136,145,91,100,136,145,91,100,140.5151515151515,95.4949494949495,99,0,,ps10_v2_z04_raw_008_002,99,1,56,71,平台区,10,10,0,1,background_excluded,0.16224290970110955,0.4779962550884832,0.0034817046092543483,0.08277349151026257
ps10_v2_p204,4,platform,平台区,10,9,2,146,155,91,100,146,155,91,100,150.5252525252525,95.51515151515152,99,0,,ps10_v2_z04_raw_009_002,99,1,56,71,平台区,10,10,0,1,background_excluded,0.15861717275382023,0.46446203749438203,0.009883527508431737,0.09851376393039384
ps10_v2_p209,4,platform,平台区,10,10,2,156,165,91,100,156,165,91,100,160.5050505050505,95.5050505050505,99,0,,ps10_v2_z04_raw_010_002,99,1,56,71,平台区,10,10,0,1,background_excluded,0.16860622403926967,0.4763363989564606,0.009911379508692308,0.10971500004653614
ps10_v2_p214,4,platform,平台区,10,11,2,166,175,91,100,166,175,91,100,170.23076923076923,95.74725274725274,91,0,,ps10_v2_z04_raw_011_002,91,1,56,71,平台区,10,10,0,1,background_excluded,0.1405689623665309,0.42364799173033707,-0.0037091768018758533,0.07708411749377844
ps10_v2_p219,4,platform,平台区,10,12,2,176,185,91,100,176,185,91,100,180.33766233766235,95.68831168831169,77,0,,ps10_v2_z04_raw_012_002,77,1,56,71,平台区,10,10,0,1,background_excluded,0.10510355702963482,0.3030789447134831,0.011959208088472688,0.07212852195254203
ps10_v2_p224,4,platform,平台区,10,13,2,186,195,91,100,186,195,91,100,189.5625,97.03125,32,0,,ps10_v2_z04_raw_013_002,32,1,56,71,平台区,10,10,0,1,background_excluded,0.06395027558192416,0.15344101123595505,0.014906412110787127,0.016413670280763203
ps10_v2_p229,4,platform,平台区,10,14,2,196,205,91,100,196,205,91,100,200.63636363636363,96.25454545454544,55,0,,ps10_v2_z04_raw_014_002,55,1,56,71,平台区,10,10,0,1,background_excluded,0.0675280018266854,0.1633554632247191,0.08594298452761763,0.10976889783071059
ps10_v2_p232,4,platform,平台区,10,15,2,206,216,91,100,206,215,91,100,210.6,96.8,40,0,ps10_v2_z04_raw_016_002,ps10_v2_z04_raw_015_002,37,2,56,71,平台区,10,10,0,1,background_excluded,0.05949324543974719,0.1454002808988764,0.09451866542557714,0.14201236513406465
ps10_v2_p170,4,platform,平台区,10,2,3,76,85,104,110,76,85,101,110,81.4186046511628,107.74418604651164,43,0,,ps10_v2_z04_raw_002_003,43,1,56,71,平台区,10,10,0,1,background_excluded,0.07288029274726124,0.20917167703230338,0.026073706212689413,0.011742795951493414
ps10_v2_p175,4,platform,平台区,10,3,3,86,95,105,110,86,95,101,110,89.4,107.825,40,0,,ps10_v2_z04_raw_003_003,40,1,56,71,平台区,10,10,0,1,background_excluded,0.11439916829311797,0.35898876404494384,0.01408458700589382,0.05804142116448805
ps10_v2_p180,4,platform,平台区,10,4,3,96,105,101,108,96,105,101,110,100.4,103.2,20,0,,ps10_v2_z04_raw_004_003,20,1,56,71,平台区,10,10,0,1,background_excluded,0.09552179485196628,0.23525280898876405,0.047182959612980135,0.07632996750983116
ps10_v2_p185,4,platform,平台区,10,5,3,106,115,101,110,106,115,101,110,111.26865671641792,105.26865671641792,67,0,,ps10_v2_z04_raw_005_003,67,1,56,71,平台区,10,10,0,1,background_excluded,0.13333299766242976,0.3805550904283708,0.02549102394581514,0.1641927286168952
ps10_v2_p190,4,platform,平台区,10,6,3,116,125,101,110,116,125,101,110,120.27173913043478,105.70652173913044,92,0,,ps10_v2_z04_raw_006_003,92,1,56,71,平台区,10,10,0,1,background_excluded,0.1541774678672893,0.43444675000561794,0.018951934386961553,0.1591841307911655
ps10_v2_p195,4,platform,平台区,10,7,3,126,135,101,110,126,135,101,110,130.57291666666666,105.48958333333331,96,0,,ps10_v2_z04_raw_007_003,96,1,56,71,平台区,10,10,0,1,background_excluded,0.1427202451155899,0.40838600199999997,0.008417443110871548,0.13022052966665193
ps10_v2_p200,4,platform,平台区,10,8,3,136,145,101,110,136,145,101,110,140.4848484848485,105.45454545454544,99,0,,ps10_v2_z04_raw_008_003,99,1,56,71,平台区,10,10,0,1,background_excluded,0.15616660853126402,0.46081602586657305,0.008657863920264897,0.09997264947633663
ps10_v2_p205,4,platform,平台区,10,9,3,146,155,101,110,146,155,101,110,150.26966292134833,105.15730337078652,89,0,,ps10_v2_z04_raw_009_003,89,1,56,71,平台区,10,10,0,1,background_excluded,0.15880624698095505,0.4584490579241573,-0.00790502593458174,0.07248728503904071
ps10_v2_p210,4,platform,平台区,10,10,3,156,165,101,110,156,165,101,110,161.03614457831324,105.2289156626506,83,0,,ps10_v2_z04_raw_010_003,83,1,56,71,平台区,10,10,0,1,background_excluded,0.16408085728675562,0.4545316095561798,0.0006723552411730864,0.11339431363624566
ps10_v2_p215,4,platform,平台区,10,11,3,166,175,101,110,166,175,101,110,170.6043956043956,105.41758241758242,91,0,,ps10_v2_z04_raw_011_003,91,1,56,71,平台区,10,10,0,1,background_excluded,0.16429155481639046,0.4595474843244382,-0.005230492861619903,0.10660569947881386
ps10_v2_p220,4,platform,平台区,10,12,3,176,185,101,110,176,185,101,110,180.47916666666663,105.51041666666669,96,0,,ps10_v2_z04_raw_012_003,96,1,56,71,平台区,10,10,0,1,background_excluded,0.1547754218774719,0.4327598324789325,-0.0008169526199367044,0.1444307865726774
ps10_v2_p225,4,platform,平台区,10,13,3,186,195,101,110,186,195,101,110,190.08536585365852,105.85365853658536,82,0,,ps10_v2_z04_raw_013_003,82,1,56,71,平台区,10,10,0,1,background_excluded,0.13118462386264046,0.36662441591573036,-0.017899315327981963,0.10911096720173485
ps10_v2_p230,4,platform,平台区,10,14,3,196,205,101,110,196,205,101,110,200.70149253731344,105.46268656716418,67,0,,ps10_v2_z04_raw_014_003,67,1,56,71,平台区,10,10,0,1,background_excluded,0.09151489488950842,0.22492872749157303,-0.025388525791931578,0.10504506165998481
ps10_v2_p233,4,platform,平台区,10,15,3,206,215,101,111,206,215,101,110,210.2923076923077,105.81538461538462,65,0,ps10_v2_z04_raw_015_004,ps10_v2_z04_raw_015_003,63,2,56,71,平台区,10,10,0,1,background_excluded,0.09537664467741572,0.24068712832584271,0.05192487715338119,0.16185328923359535
ps10_v2_p234,4,platform,平台区,10,16,3,216,219,101,109,216,225,101,110,217.1818181818182,105.4090909090909,22,0,,ps10_v2_z04_raw_016_003,22,1,56,71,平台区,10,10,0,1,background_excluded,0.19215292501938205,0.5156409621025281,-0.013570400968014285,0.180891282208045
ps10_v2_p171,4,platform,平台区,10,2,4,79,85,111,115,76,85,111,120,83.05882352941177,112.11764705882354,17,0,,ps10_v2_z04_raw_002_004,17,1,56,71,平台区,10,10,0,1,background_excluded,0.07559503653820225,0.25966623394662924,0.0009483346017001293,0.008255371798790039
ps10_v2_p176,4,platform,平台区,10,3,4,86,95,111,121,86,95,111,120,91.23684210526316,114.76315789473684,76,0,ps10_v2_z04_raw_003_005,ps10_v2_z04_raw_003_004,74,2,56,71,平台区,10,10,0,1,background_excluded,0.08892484289887641,0.26227084561376407,-0.014997373336802981,0.04984826222886619
ps10_v2_p181,4,platform,平台区,10,4,4,96,105,111,121,96,105,111,120,100.4891304347826,116.54347826086956,92,0,ps10_v2_z04_raw_004_005,ps10_v2_z04_raw_004_004,83,2,56,71,平台区,10,10,0,1,background_excluded,0.11088543010744381,0.3553828750702247,-0.03154842447392374,0.07916188617976176
ps10_v2_p186,4,platform,平台区,10,5,4,106,115,111,121,106,115,111,120,110.49532710280374,115.98130841121495,107,0,ps10_v2_z04_raw_005_005,ps10_v2_z04_raw_005_004,98,2,56,71,平台区,10,10,0,1,background_excluded,0.14227546816324438,0.4432295455224719,0.003429541986213002,0.11055375312735406
ps10_v2_p191,4,platform,平台区,10,6,4,116,125,111,121,116,125,111,120,120.25510204081633,115.76530612244898,98,0,ps10_v2_z04_raw_006_005,ps10_v2_z04_raw_006_004,93,2,56,71,平台区,10,10,0,1,background_excluded,0.14780746708061798,0.43920545813202244,0.0031741967411669887,0.14656374705990685
ps10_v2_p196,4,platform,平台区,10,7,4,126,135,111,121,126,135,111,120,130.61627906976744,115.01162790697674,86,0,ps10_v2_z04_raw_007_005,ps10_v2_z04_raw_007_004,85,2,56,71,平台区,10,10,0,1,background_excluded,0.15633909969713483,0.43573621707022475,-0.0055555818157665745,0.16505872186592882
ps10_v2_p201,4,platform,平台区,10,8,4,136,145,111,120,136,145,111,120,139.86486486486487,114.97297297297295,74,0,,ps10_v2_z04_raw_008_004,74,1,56,71,平台区,10,10,0,1,background_excluded,0.16051236726568818,0.44926738517977527,-0.014098983030318224,0.14748788740585247
ps10_v2_p206,4,platform,平台区,10,9,4,146,155,111,114,146,155,111,120,149.78571428571428,112.14285714285714,14,0,,ps10_v2_z04_raw_009_004,14,1,56,71,平台区,10,10,0,1,background_excluded,0.1589433624144663,0.444522474494382,-0.058919308811467015,0.11887432754275773
ps10_v2_p211,4,platform,平台区,10,10,4,156,165,111,121,156,165,111,120,160.81428571428572,114.17142857142858,70,0,ps10_v2_z04_raw_010_005,ps10_v2_z04_raw_010_004,69,2,56,71,平台区,10,10,0,1,background_excluded,0.16253196698103933,0.45126404702949435,-0.011125149662463085,0.10626552199840712
ps10_v2_p216,4,platform,平台区,10,11,4,166,175,111,119,166,175,111,120,169.64285714285714,112.67857142857144,28,0,,ps10_v2_z04_raw_011_004,28,1,56,71,平台区,10,10,0,1,background_excluded,0.15442292826151685,0.4412118789410112,-0.048658553895432125,0.036712045365617604
ps10_v2_p221,4,platform,平台区,10,12,4,176,185,111,119,176,185,111,120,180.61194029850745,114.05970149253731,67,0,,ps10_v2_z04_raw_012_004,67,1,56,71,平台区,10,10,0,1,background_excluded,0.19051066407542133,0.49853261964325846,-0.039974432266410204,0.13616958842921864
ps10_v2_p226,4,platform,平台区,10,13,4,186,195,111,116,186,195,111,120,189.93478260869568,113.06521739130434,46,0,,ps10_v2_z04_raw_013_004,46,1,56,71,平台区,10,10,0,1,background_excluded,0.2084874173033989,0.5450048878651684,-0.030185622072248314,0.16237951991301952
ps10_v2_p231,4,platform,平台区,10,14,4,196,204,111,114,196,205,111,120,199.0,111.84615384615384,13,0,,ps10_v2_z04_raw_014_004,13,1,56,71,平台区,10,10,0,1,background_excluded,0.11195524460969102,0.2759291349297753,0.02167221908334694,0.1751745358888032
ps10_v2_p293,5,crest,坡顶区,10,14,0,226,232,95,98,223,232,89,98,229.83333333333331,96.94444444444444,18,0,,ps10_v2_z05_raw_014_000,18,1,83,89,坡顶区,10,10,0,1,background_excluded,0.19590110183202245,0.5164637925449438,0.003030956717830687,0.2000331335869589
ps10_v2_p298,5,crest,坡顶区,10,15,0,233,242,89,98,233,242,89,98,237.7910447761194,94.44776119402984,67,0,,ps10_v2_z05_raw_015_000,67,1,83,89,坡顶区,10,10,0,1,background_excluded,0.15858268440860954,0.4367767898244382,-0.03770206579455421,0.18065576983457907
ps10_v2_p302,5,crest,坡顶区,10,16,0,243,252,89,98,243,252,89,98,247.43373493975903,93.57831325301204,83,0,,ps10_v2_z05_raw_016_000,83,1,83,89,坡顶区,10,10,0,1,background_excluded,0.15010650924314606,0.43491945208286514,-0.018763472319984986,0.1823670196963105
ps10_v2_p305,5,crest,坡顶区,10,17,0,253,262,89,98,253,262,89,98,257.4054054054054,93.41891891891892,74,0,,ps10_v2_z05_raw_017_000,74,1,83,89,坡顶区,10,10,0,1,background_excluded,0.1013156288409691,0.29636729390870786,-0.02558304411488052,0.1713778060217616
ps10_v2_p307,5,crest,坡顶区,10,18,0,263,272,89,99,263,272,89,98,266.0,92.7608695652174,46,0,ps10_v2_z05_raw_018_001,ps10_v2_z05_raw_018_000,45,2,83,89,坡顶区,10,10,0,1,background_excluded,0.06374399728300562,0.1864924260393259,0.011486302913592171,0.14950515290141245
ps10_v2_p289,5,crest,坡顶区,10,13,1,219,222,101,108,213,222,99,108,220.7391304347826,104.82608695652172,23,0,,ps10_v2_z05_raw_013_001,23,1,83,89,坡顶区,10,10,0,1,background_excluded,0.21672638276404496,0.5479360039044944,-0.0022625391996806857,0.18529314551955817
ps10_v2_p294,5,crest,坡顶区,10,14,1,223,232,99,108,223,232,99,108,227.5632183908046,103.48275862068964,87,0,,ps10_v2_z05_raw_014_001,87,1,83,89,坡顶区,10,10,0,1,background_excluded,0.20223301085294945,0.533433420880618,-0.008055201531880015,0.18451417148626192
ps10_v2_p299,5,crest,坡顶区,10,15,1,233,242,99,108,233,242,99,108,237.57471264367817,103.48275862068964,87,0,,ps10_v2_z05_raw_015_001,87,1,83,89,坡顶区,10,10,0,1,background_excluded,0.1842240630183989,0.4970780051362359,-0.021292363335571392,0.18559652787288458
ps10_v2_p303,5,crest,坡顶区,10,16,1,243,252,99,108,243,252,99,108,247.5487804878049,103.46341463414636,82,0,,ps10_v2_z05_raw_016_001,82,1,83,89,坡顶区,10,10,0,1,background_excluded,0.152153108766573,0.4433406397907303,-0.03907954417012749,0.1775591175137405
ps10_v2_p306,5,crest,坡顶区,10,17,1,253,262,99,108,253,262,99,108,256.6041666666667,102.10416666666669,48,0,,ps10_v2_z05_raw_017_001,48,1,83,89,坡顶区,10,10,0,1,background_excluded,0.0856851243780899,0.2561446626264045,0.001521968845932764,0.19334387115703514
ps10_v2_p285,5,crest,坡顶区,10,12,2,202,212,111,118,203,212,109,118,207.9152542372881,114.98305084745763,59,0,ps10_v2_z05_raw_011_002,ps10_v2_z05_raw_012_002,58,2,83,89,坡顶区,10,10,0,1,background_excluded,0.1730377341578652,0.452056753394663,0.0001892794264962094,0.18547011718340206
ps10_v2_p290,5,crest,坡顶区,10,13,2,213,222,109,118,213,222,109,118,217.58333333333331,113.76190476190476,84,0,,ps10_v2_z05_raw_013_002,84,1,83,89,坡顶区,10,10,0,1,background_excluded,0.21832031370384833,0.557233144594101,-0.010048719270882247,0.19824568332568226
ps10_v2_p295,5,crest,坡顶区,10,14,2,223,232,109,118,223,232,109,118,227.5056179775281,113.4494382022472,89,0,,ps10_v2_z05_raw_014_002,89,1,83,89,坡顶区,10,10,0,1,background_excluded,0.21632514222191015,0.5437286995786518,-0.014684776534720584,0.19737727065968877
ps10_v2_p300,5,crest,坡顶区,10,15,2,233,242,109,118,233,242,109,118,237.27710843373492,113.24096385542168,83,0,,ps10_v2_z05_raw_015_002,83,1,83,89,坡顶区,10,10,0,1,background_excluded,0.18166266475588483,0.4991708382808989,-0.033325235464637865,0.16978583947652592
ps10_v2_p304,5,crest,坡顶区,10,16,2,243,251,109,116,243,252,109,118,246.0487804878049,111.7560975609756,41,0,,ps10_v2_z05_raw_016_002,41,1,83,89,坡顶区,10,10,0,1,background_excluded,0.11453925556751403,0.31573719013202245,-0.021972250442252827,0.1575611830290967
ps10_v2_p276,5,crest,坡顶区,10,10,3,184,192,123,128,183,192,119,128,188.35294117647055,126.11764705882354,17,0,,ps10_v2_z05_raw_010_003,17,1,83,89,坡顶区,10,10,0,1,background_excluded,0.17272820058089886,0.39259749932584276,0.0007191043676431966,0.16465535194471456
ps10_v2_p281,5,crest,坡顶区,10,11,3,193,202,119,128,193,202,119,128,197.9189189189189,124.41891891891892,74,0,,ps10_v2_z05_raw_011_003,74,1,83,89,坡顶区,10,10,0,1,background_excluded,0.18517042281883425,0.4709990884016853,-0.006714263573831884,0.17940012045421247
ps10_v2_p286,5,crest,坡顶区,10,12,3,203,212,119,128,203,212,119,128,207.45555555555555,123.45555555555556,90,0,,ps10_v2_z05_raw_012_003,90,1,83,89,坡顶区,10,10,0,1,background_excluded,0.22505274477613763,0.5596754045674157,-0.009348612470171463,0.18370960750181822
ps10_v2_p291,5,crest,坡顶区,10,13,3,213,222,119,128,213,222,119,128,217.47191011235955,123.5505617977528,89,0,,ps10_v2_z05_raw_013_003,89,1,83,89,坡顶区,10,10,0,1,background_excluded,0.22975191819224722,0.5601881103609551,-0.01985952763502536,0.1878004158303166
ps10_v2_p296,5,crest,坡顶区,10,14,3,223,232,119,128,223,232,119,128,227.1904761904762,123.4404761904762,84,0,,ps10_v2_z05_raw_014_003,84,1,83,89,坡顶区,10,10,0,1,background_excluded,0.1898805546977528,0.4926932864199438,-0.032481246153221996,0.1893505507728318
ps10_v2_p301,5,crest,坡顶区,10,15,3,233,241,119,128,233,242,119,128,235.5217391304348,121.0,23,0,,ps10_v2_z05_raw_015_003,23,1,83,89,坡顶区,10,10,0,1,background_excluded,0.13028495374705057,0.34349046841292136,-0.04451419111691815,0.17407488377324437
ps10_v2_p271,5,crest,坡顶区,10,9,4,173,182,130,138,173,182,129,138,178.0,134.48717948717947,39,0,,ps10_v2_z05_raw_009_004,39,1,83,89,坡顶区,10,10,0,1,background_excluded,0.14086190747942415,0.35061942968820226,-0.027171078748899007,0.17455335917187428
ps10_v2_p277,5,crest,坡顶区,10,10,4,183,192,129,138,183,192,129,138,188.19117647058823,134.25,68,0,,ps10_v2_z05_raw_010_004,68,1,83,89,坡顶区,10,10,0,1,background_excluded,0.20915428493223312,0.5259831470323034,-0.018890940564808105,0.20939278217864904
ps10_v2_p282,5,crest,坡顶区,10,11,4,193,202,129,138,193,202,129,138,197.4659090909091,133.5681818181818,88,0,,ps10_v2_z05_raw_011_004,88,1,83,89,坡顶区,10,10,0,1,background_excluded,0.22744747885616573,0.5597708138300561,-0.02334777378706203,0.20835010755180508
ps10_v2_p287,5,crest,坡顶区,10,12,4,203,212,129,138,203,212,129,138,207.5058823529412,133.5529411764706,85,0,,ps10_v2_z05_raw_012_004,85,1,83,89,坡顶区,10,10,0,1,background_excluded,0.22813178993702246,0.5561797834185394,-0.024330446221096032,0.1973479582683633
ps10_v2_p292,5,crest,坡顶区,10,13,4,213,222,129,139,213,222,129,138,216.8428571428572,132.72857142857143,70,0,ps10_v2_z05_raw_013_005,ps10_v2_z05_raw_013_004,69,2,83,89,坡顶区,10,10,0,1,background_excluded,0.17620355197893256,0.4540529712851124,-0.02486414292095281,0.1886257245484676
ps10_v2_p297,5,crest,坡顶区,10,14,4,223,232,129,133,223,232,129,138,226.44,130.4,25,0,,ps10_v2_z05_raw_014_004,25,1,83,89,坡顶区,10,10,0,1,background_excluded,0.0913017061380618,0.2549438202247191,-0.051666051614261126,0.1514660378392542
ps10_v2_p262,5,crest,坡顶区,10,7,5,154,162,143,148,153,162,139,148,158.9047619047619,146.47619047619048,21,0,,ps10_v2_z05_raw_007_005,21,1,83,89,坡顶区,10,10,0,1,background_excluded,0.14373543909101125,0.4081059519803371,-0.027145542749270606,0.13345589244277398
ps10_v2_p267,5,crest,坡顶区,10,8,5,163,172,136,148,163,172,139,148,168.07407407407408,143.2962962962963,54,0,ps10_v2_z05_raw_008_004,ps10_v2_z05_raw_008_005,50,2,83,89,坡顶区,10,10,0,1,background_excluded,0.16459432437289326,0.43669371634269666,-0.0015091253175736966,0.17670634417024628
ps10_v2_p272,5,crest,坡顶区,10,9,5,173,182,139,148,173,182,139,148,177.81927710843374,143.85542168674698,83,0,,ps10_v2_z05_raw_009_005,83,1,83,89,坡顶区,10,10,0,1,background_excluded,0.2233828983697612,0.5534553941769663,-0.02341960207556775,0.21300418313299305
ps10_v2_p278,5,crest,坡顶区,10,10,5,183,192,139,148,183,192,139,148,187.4823529411765,143.4470588235294,85,0,,ps10_v2_z05_raw_010_005,85,1,83,89,坡顶区,10,10,0,1,background_excluded,0.23173355720262642,0.563830145735955,-0.03207224411190269,0.22113255726086647
ps10_v2_p283,5,crest,坡顶区,10,11,5,193,202,139,148,193,202,139,148,197.36470588235292,143.4470588235294,85,0,,ps10_v2_z05_raw_011_005,85,1,83,89,坡顶区,10,10,0,1,background_excluded,0.22472243688698032,0.5534864594241573,-0.03272517290234189,0.21033146854764057
ps10_v2_p288,5,crest,坡顶区,10,12,5,203,214,139,155,203,212,139,148,206.7183098591549,144.0281690140845,71,0,ps10_v2_z05_raw_012_006|ps10_v2_z05_raw_013_006,ps10_v2_z05_raw_012_005,60,3,83,89,坡顶区,10,10,0,1,background_excluded,0.14714236132613762,0.3762264584620787,-0.059411020358786454,0.1817524219356615
ps10_v2_p257,5,crest,坡顶区,10,6,6,143,152,149,158,143,152,149,158,148.42592592592592,154.57407407407408,54,0,,ps10_v2_z05_raw_006_006,54,1,83,89,坡顶区,10,10,0,1,background_excluded,0.1589534671323315,0.4121670830491573,-0.021090613178652726,0.09726480214651528
ps10_v2_p263,5,crest,坡顶区,10,7,6,153,162,149,158,153,162,149,158,157.13636363636363,153.84848484848484,66,0,,ps10_v2_z05_raw_007_006,66,1,83,89,坡顶区,10,10,0,1,background_excluded,0.15508376484919942,0.40506894432443824,-0.034840509690387704,0.10390467740925137
ps10_v2_p268,5,crest,坡顶区,10,8,6,163,172,149,158,163,172,149,158,167.36046511627907,153.48837209302326,86,0,,ps10_v2_z05_raw_008_006,86,1,83,89,坡顶区,10,10,0,1,background_excluded,0.2163102623682303,0.5427717537092697,-0.036762591493961,0.16807956996377757
ps10_v2_p273,5,crest,坡顶区,10,9,6,173,182,149,158,173,182,149,158,177.42222222222222,153.46666666666667,90,0,,ps10_v2_z05_raw_009_006,90,1,83,89,坡顶区,10,10,0,1,background_excluded,0.22517815399223315,0.5560705343047754,-0.034131262231651666,0.19881509872819472
ps10_v2_p279,5,crest,坡顶区,10,10,6,183,192,149,158,183,192,149,158,187.5,153.3875,80,0,,ps10_v2_z05_raw_010_006,80,1,83,89,坡顶区,10,10,0,1,background_excluded,0.22029690741082866,0.5528265449438202,-0.042943797159806174,0.20370870626331544
ps10_v2_p284,5,crest,坡顶区,10,11,6,193,205,149,160,193,202,149,158,196.3469387755102,152.81632653061226,49,0,ps10_v2_z05_raw_012_007,ps10_v2_z05_raw_011_006,47,2,83,89,坡顶区,10,10,0,1,background_excluded,0.12726877484859553,0.3359321281516854,-0.08547804642152608,0.16957555608503888
